source,arm,num_agents,task_order,runs,agents,resources_mean,resources_sd,resources
frontier,Gemini 3.1 Pro,2,game,5,10,73.8,3.51411755953358,73.8 (±3.5)
frontier,Gemini 3.1 Pro,2,game_myth,5,10,73.8,2.745138126458001,73.8 (±2.7)
frontier,Gemini 3.1 Pro,2,myth_game,5,10,75.0,0.9127644213535576,75.0 (±0.9)
frontier,Gemini 3.1 Pro,8,game,5,40,74.725,2.1661451048774674,74.7 (±2.2)
frontier,Gemini 3.1 Pro,8,game_myth,5,40,74.5335,2.128433033827276,74.5 (±2.1)
frontier,Gemini 3.1 Pro,8,myth_game,5,40,75.0,1.8135897254637527,75.0 (±1.8)
frontier,Opus 5,2,game,5,10,67.8,3.870279920970403,67.8 (±3.9)
frontier,Opus 5,2,game_myth,5,10,73.5,3.7031488102844476,73.5 (±3.7)
frontier,Opus 5,2,myth_game,5,10,75.0,1.7363115439856327,75.0 (±1.7)
frontier,Opus 5,8,game,5,40,68.375,2.629446661103768,68.4 (±2.6)
frontier,Opus 5,8,game_myth,5,40,72.975,2.406014898604677,73.0 (±2.4)
frontier,Opus 5,8,myth_game,5,40,74.725,1.9743600066597353,74.7 (±2.0)
frontier,Sol (high),2,game,5,10,57.008,17.80709537110294,57.0 (±17.8)
frontier,Sol (high),2,game_myth,5,10,57.15,7.521246941535397,57.1 (±7.5)
frontier,Sol (high),2,myth_game,5,10,70.454,6.345140222599061,70.5 (±6.3)
frontier,Sol (high),8,game,5,40,63.1,14.701113859770919,63.1 (±14.7)
frontier,Sol (high),8,game_myth,5,40,67.0375,8.57400954883943,67.0 (±8.6)
frontier,Sol (high),8,myth_game,5,40,73.6,2.4585799528620957,73.6 (±2.5)
september,GPT-5 Nano,2,game,5,10,25.0,0.0,25.0 (±0.0)
september,GPT-5 Nano,2,game_myth,5,10,53.7,11.508842252807186,53.7 (±11.5)
september,GPT-5 Nano,2,myth_game,5,10,59.638,12.442803185420521,59.6 (±12.4)
september,GPT-5 Nano,8,game,5,40,25.0,0.0,25.0 (±0.0)
september,GPT-5 Nano,8,game_myth,5,40,37.977,13.225093223460874,38.0 (±13.2)
september,GPT-5 Nano,8,myth_game,5,40,45.0065,12.016587104541193,45.0 (±12.0)
september,Gemini 3.7 Flash,2,game,5,10,75.0,1.913996691045555,75.0 (±1.9)
september,Gemini 3.7 Flash,2,game_myth,5,10,75.0,2.3001388846956394,75.0 (±2.3)
september,Gemini 3.7 Flash,2,myth_game,5,10,75.0,2.2072972412230984,75.0 (±2.2)
september,Gemini 3.7 Flash,8,game,5,40,75.0,1.702265082252587,75.0 (±1.7)
september,Gemini 3.7 Flash,8,game_myth,5,40,75.0,1.702176208902545,75.0 (±1.7)
september,Gemini 3.7 Flash,8,myth_game,5,40,75.0,1.6880101318203635,75.0 (±1.7)
september,Sonnet 4.5,2,game,5,10,50.4,5.532933720509902,50.4 (±5.5)
september,Sonnet 4.5,2,game_myth,5,10,55.58,6.153575293184354,55.6 (±6.2)
september,Sonnet 4.5,2,myth_game,5,10,57.82000000000001,8.34185963812759,57.8 (±8.3)
september,Sonnet 4.5,8,game,5,40,55.175,2.169506620031148,55.2 (±2.2)
september,Sonnet 4.5,8,game_myth,5,40,54.1125,2.1406744683597214,54.1 (±2.1)
september,Sonnet 4.5,8,myth_game,5,40,68.735,5.485766080246179,68.7 (±5.5)
